id;btag;wpid;kurs
1;1997-12-31;1256;8180
6;1997-12-31;142;8375
7;1997-12-31;1258;1
8;1998-01-15;1257;8519
9;1998-01-15;164;14574
12;1998-02-16;164;15446
14;1998-02-16;142;8084
15;1998-03-16;142;8139
16;1998-03-16;1257;8016
17;1998-03-16;164;16898
18;1998-04-15;1257;8030
19;1998-04-15;164;18301
20;1998-05-15;1257;7977
21;1998-05-15;164;17903
22;1998-06-15;142;8216
23;1998-06-15;1257;8048
24;1998-06-15;164;17643
26;1998-07-02;1256;9310
27;1998-07-15;1257;8076
28;1998-07-15;164;19635
29;1998-08-14;164;17528
30;1998-08-17;1257;8104
31;1998-08-17;164;17435
32;1998-09-15;1257;8175
33;1998-09-15;164;15669
34;1998-09-15;142;8417
35;1998-10-15;164;14614
36;1998-10-15;1257;8156
37;1998-11-16;164;15882
38;1998-11-16;1257;8209
39;1998-11-24;1259;81
40;1998-11-24;1260;139
41;1998-11-30;1259;105
44;1998-12-11;1262;532
45;1998-12-16;164;16055
46;1998-12-16;1257;8309
47;1998-12-16;142;8550
48;1998-12-16;1262;485
50;1998-12-23;1260;104
56;1998-12-31;142;4272
59;1998-12-31;1256;4389
61;1999-01-12;1263;250
62;1999-01-15;1263;292
63;1999-01-15;1259;40
64;1999-01-19;1257;4281
65;1999-01-22;164;9398
66;1999-01-22;1262;223
67;1999-01-22;1259;35
68;1999-01-29;1262;194
69;1999-02-10;1256;3070
70;1999-02-11;1259;26
73;1999-02-12;1256;3310
75;1999-02-15;1259;27
77;1999-02-15;142;4200
79;1999-02-16;164;8824
80;1999-02-16;1257;4112
81;1999-03-15;164;9259
82;1999-03-15;1257;4131
83;1999-03-15;142;4157
85;1999-03-20;1256;3720
86;1999-04-15;164;9482
87;1999-04-15;1257;4159
88;1999-05-17;164;9202
89;1999-05-17;1257;4175
90;1999-06-17;1257;4174
91;1999-06-17;142;4237
92;1999-06-17;164;9554
93;1999-06-23;1256;3823
94;1999-06-30;142;4213
95;1999-07-15;164;9921
96;1999-07-15;1257;4167
98;1999-08-15;164;9494
99;1999-08-15;1257;4141
100;1999-09-15;164;9766
101;1999-09-15;1257;4167
102;1999-09-17;142;4273
103;1999-10-13;164;9685
104;1999-10-15;164;9410
105;1999-10-15;1257;4135
106;1999-11-15;164;10885
107;1999-11-15;1257;4193
108;1999-12-15;164;12087
109;1999-12-15;1257;4212
110;1999-12-15;142;4235
111;2000-01-17;164;12893
112;2000-01-17;1257;4221
113;2000-02-15;164;14006
114;2000-02-15;1257;4233
116;2000-03-07;1257;4058
117;2000-03-07;142;4063
118;2000-03-15;142;4074
119;2000-03-15;164;14286
120;2000-03-15;1257;4060
122;2000-04-10;1264;4000
123;2000-04-17;1257;4093
124;2000-04-17;164;12536
125;2000-05-15;164;13550
126;2000-05-15;1257;4098
127;2000-06-15;164;13763
128;2000-06-15;142;4096
129;2000-06-15;1257;4074
130;2000-07-17;164;13939
131;2000-07-17;1257;4088
132;2000-08-03;164;13067
133;2000-08-17;164;13550
134;2000-08-18;1257;4115
135;2000-08-21;1257;4108
136;2000-08-21;143;4583
137;2000-08-22;142;4100
138;2000-08-23;1258;1742
139;2000-08-23;165;7964
140;2000-09-18;142;4130
141;2000-09-18;165;8217
142;2000-09-18;1265;34884
143;2000-09-18;164;13613
144;2000-10-13;1256;2893
145;2000-10-16;164;12522
146;2000-10-16;1265;31120
147;2000-10-16;165;7442
148;2000-11-15;1265;28463
149;2000-11-15;165;7303
150;2000-11-15;164;12576
151;2000-12-16;142;4213
152;2000-12-16;165;6842
153;2000-12-16;164;11832
154;2000-12-16;1265;24550
156;2001-01-15;165;6667
157;2001-01-15;1265;22059
158;2001-01-15;164;11624
159;2001-02-16;164;11225
160;2001-02-16;1265;20891
161;2001-02-16;165;6372
163;2001-03-01;164;10393
165;2001-03-05;1265;17000
166;2001-03-05;143;4598
167;2001-03-05;142;4116
168;2001-03-16;164;10101
169;2001-03-16;1265;16930
170;2001-03-16;142;4133
171;2001-03-16;165;5531
172;2001-04-17;165;5384
173;2001-04-17;164;10166
174;2001-04-17;1265;16667
176;2001-05-15;165;5764
177;2001-05-15;1265;18182
178;2001-05-15;164;10571
179;2001-05-28;164;10849
180;2001-05-28;143;4583
181;2001-05-28;165;5935
182;2001-05-31;164;10615
183;2001-06-15;164;10186
184;2001-06-15;1265;16667
